vecID,parkingID,started,ended,duration
850,parkingArea_27054213#6_0_357,22835.0,25461.0,2626.0
851,parkingArea_8918460#0_0_56,22434.0,28031.0,5597.0
852,parkingArea_120256350#8_0_45,22892.0,25403.0,2511.0
853,parkingArea_254756521#3_0_355,22490.0,25367.0,2877.0
854,parkingArea_35675861#0_0_89,22800.0,24837.0,2037.0
855,parkingArea_-8919615#0_0_489,22711.0,28540.0,5829.0
856,parkingArea_27571801_0_414,23141.0,29159.0,6018.0
857,parkingArea_8915752_0_467,22717.0,30801.0,8084.0
858,parkingArea_287958607#4_0_329,22535.0,24545.0,2010.0
859,parkingArea_99231466_0_391,22617.0,31968.0,9351.0
860,parkingArea_-254396709#1_0_358,22784.0,26689.0,3905.0
861,parkingArea_91181771#0_0_77,22605.0,31851.0,9246.0
862,parkingArea_27054213#2_0_344,22508.0,32410.0,9902.0
863,parkingArea_-8916922#4_0_52,22607.0,32827.0,10220.0
864,parkingArea_8916867#2_0_325,22396.0,27379.0,4983.0
865,parkingArea_91181770#0_0_81,22647.0,25653.0,3006.0
866,parkingArea_27398048#2_0_237,22948.0,28790.0,5842.0
867,parkingArea_242896157#1_0_435,22440.0,24522.0,2082.0
868,parkingArea_254971064#0_0_425,22789.0,31574.0,8785.0
869,parkingArea_-28843496_0_300,22413.0,28502.0,6089.0
870,parkingArea_8921141#0_0_869,22616.0,31700.0,9084.0
871,parkingArea_24335483#9_0_653,22423.0,31218.0,8795.0
872,parkingArea_-8916922#4_0_52,22619.0,23734.0,1115.0
873,parkingArea_-8916922#4_0_52,22611.0,25408.0,2797.0
874,parkingArea_8919338_0_468,22697.0,23955.0,1258.0
875,parkingArea_27397927_0_42,22960.0,32150.0,9190.0
876,parkingArea_27397691_0_443,22792.0,32988.0,10196.0
877,parkingArea_262943780#4_0_609,22887.0,27305.0,4418.0
878,parkingArea_35675861#0_0_89,22850.0,30278.0,7428.0
879,parkingArea_47172745_0_65,22646.0,25036.0,2390.0
880,parkingArea_8918460#0_0_56,22889.0,26537.0,3648.0
881,parkingArea_225432457_0_400,22680.0,28137.0,5457.0
882,parkingArea_-8922307_0_63,22486.0,28176.0,5690.0
883,parkingArea_225432457_0_400,23322.0,29132.0,5810.0
884,parkingArea_35675861#1_0_461,23140.0,33858.0,10718.0
885,parkingArea_-8916922#4_0_52,22704.0,28490.0,5786.0
886,parkingArea_254466686#4_0_359,22692.0,23978.0,1286.0
887,parkingArea_8918460#0_0_56,23064.0,24242.0,1178.0
888,parkingArea_24310636#2_0_938,22677.0,26592.0,3915.0
889,parkingArea_-224384018_0_73,22697.0,28299.0,5602.0
890,parkingArea_224199018#2_0_320,22724.0,29820.0,7096.0
891,parkingArea_224199018#2_0_320,22763.0,24456.0,1693.0
892,parkingArea_359898521#0_0_374,22990.0,28896.0,5906.0
893,parkingArea_-99231486_0_446,22670.0,32979.0,10309.0
894,parkingArea_88559702#1_0_106,22781.0,23715.0,934.0
895,parkingArea_133733593#1_0_571,22791.0,33363.0,10572.0
896,parkingArea_225518512#0_0_107,22694.0,30329.0,7635.0
897,parkingArea_47108420#3_0_301,22581.0,26868.0,4287.0
898,parkingArea_99231466_0_391,22668.0,29611.0,6943.0
899,parkingArea_283516316#6_0_39,22697.0,27344.0,4647.0
900,parkingArea_8918460#0_0_56,22391.0,31011.0,8620.0
901,parkingArea_144489134#2_0_601,22710.0,30271.0,7561.0
902,parkingArea_-255330036#13_0_407,22872.0,30087.0,7215.0
903,parkingArea_88559702#0_0_454,22420.0,23770.0,1350.0
904,parkingArea_111319423_0_83,22377.0,26767.0,4390.0
905,parkingArea_24335441_0_923,22628.0,29610.0,6982.0
906,parkingArea_-225518512#1_0_517,22586.0,29310.0,6724.0
907,parkingArea_141688972#1_0_799,22921.0,29119.0,6198.0
908,parkingArea_-27570786#2_0_23,22895.0,32183.0,9288.0
909,parkingArea_111319423_0_83,22652.0,30948.0,8296.0
910,parkingArea_8918460#0_0_56,22883.0,25454.0,2571.0
911,parkingArea_-225518512#1_0_517,22979.0,30207.0,7228.0
912,parkingArea_27397937_0_384,22881.0,24841.0,1960.0
913,parkingArea_8922307_0_62,22652.0,26289.0,3637.0
914,parkingArea_-8916922#4_0_52,23064.0,30962.0,7898.0
915,parkingArea_-242896157#0_0_442,22851.0,28249.0,5398.0
916,parkingArea_-202485361#1_0_445,22817.0,26583.0,3766.0
917,parkingArea_47172745_0_65,22936.0,23920.0,984.0
918,parkingArea_111319423_0_83,23195.0,26909.0,3714.0
919,parkingArea_329607867_0_466,22635.0,24156.0,1521.0
920,parkingArea_-8916922#4_0_52,22801.0,32004.0,9203.0
921,parkingArea_91181770#0_0_81,22480.0,31855.0,9375.0
922,parkingArea_255330036#13_0_94,22684.0,28716.0,6032.0
923,parkingArea_225518502#3_0_85,22848.0,32988.0,10140.0
924,parkingArea_27397937_0_384,22695.0,28064.0,5369.0
925,parkingArea_27398048#2_0_237,22745.0,30767.0,8022.0
926,parkingArea_111049100#0_0_64,22871.0,26199.0,3328.0
927,parkingArea_43100046_0_404,22608.0,26531.0,3923.0
928,parkingArea_99231466_0_391,22824.0,29774.0,6950.0
929,parkingArea_224199018#2_0_320,22704.0,26049.0,3345.0
930,parkingArea_144489134#2_0_601,22736.0,32337.0,9601.0
931,parkingArea_-287958606#1_0_355,22698.0,26828.0,4130.0
932,parkingArea_224316522#0_0_572,22783.0,29003.0,6220.0
933,parkingArea_35675861#0_0_89,22924.0,27961.0,5037.0
934,parkingArea_254758127#16_0_1216,22369.0,32918.0,10549.0
935,parkingArea_91181770#0_0_81,22835.0,29506.0,6671.0
936,parkingArea_225432457_0_400,22850.0,26606.0,3756.0
937,parkingArea_-8916922#4_0_52,22711.0,24582.0,1871.0
938,parkingArea_133733593#1_0_571,22668.0,25612.0,2944.0
939,parkingArea_133733593#1_0_571,22880.0,30622.0,7742.0
940,parkingArea_144489137#7_0_324,22521.0,30353.0,7832.0
941,parkingArea_-247966218#3_0_790,22974.0,33150.0,10176.0
942,parkingArea_225432457_0_400,22601.0,27048.0,4447.0
943,parkingArea_120256350#8_0_45,22709.0,29703.0,6994.0
944,parkingArea_-242896157#0_0_442,22960.0,26940.0,3980.0
945,parkingArea_88559702#1_0_106,22870.0,32600.0,9730.0
946,parkingArea_-p4#0_0_102,22678.0,31269.0,8591.0
947,parkingArea_8918460#0_0_56,22972.0,27254.0,4282.0
948,parkingArea_27054213#4_0_345,22959.0,26804.0,3845.0
949,parkingArea_8918460#0_0_56,22794.0,29099.0,6305.0
950,parkingArea_-224384018_0_73,22797.0,31985.0,9188.0
951,parkingArea_27054213#4_0_345,23140.0,30701.0,7561.0
952,parkingArea_287958607#4_0_329,22934.0,33372.0,10438.0
953,parkingArea_27397919_0_66,23266.0,27549.0,4283.0
954,parkingArea_-254466686#4_0_360,22618.0,28986.0,6368.0
955,parkingArea_254756520#0_0_352,22858.0,30930.0,8072.0
956,parkingArea_255168046#2_0_453,23002.0,27402.0,4400.0
957,parkingArea_27054213#2_0_344,22823.0,28871.0,6048.0
958,parkingArea_88572914#0_0_836,22786.0,32132.0,9346.0
959,parkingArea_225518512#0_0_107,22930.0,31310.0,8380.0
960,parkingArea_-p4#0_0_102,23170.0,27819.0,4649.0
961,parkingArea_88463829#0_0_44,23061.0,29590.0,6529.0
962,parkingArea_224199018#2_0_320,22852.0,28962.0,6110.0
963,parkingArea_8916215_0_789,22811.0,32283.0,9472.0
964,parkingArea_111319423_0_83,22884.0,30013.0,7129.0
965,parkingArea_225518502#0_0_84,23070.0,32069.0,8999.0
966,parkingArea_-224384018_0_73,22966.0,30135.0,7169.0
967,parkingArea_-254971068_0_334,22827.0,33108.0,10281.0
968,parkingArea_254758120#3_0_672,22742.0,26858.0,4116.0
969,parkingArea_-242896157#0_0_442,23141.0,28511.0,5370.0
970,parkingArea_28518571#0_0_827,23106.0,24510.0,1404.0
971,parkingArea_206679802#4_0_658,22745.0,25653.0,2908.0
972,parkingArea_141688972#1_0_799,23263.0,25006.0,1743.0
973,parkingArea_86303763#1_0_669,22961.0,31818.0,8857.0
974,parkingArea_-202485361#1_0_445,22793.0,32072.0,9279.0
975,parkingArea_37177789#0_0_124,23066.0,33495.0,10429.0
976,parkingArea_225432457_0_400,23230.0,33609.0,10379.0
977,parkingArea_27397937_0_384,23147.0,30130.0,6983.0
978,parkingArea_225432462#0_0_60,23192.0,31188.0,7996.0
979,parkingArea_-p4#0_0_102,22957.0,25436.0,2479.0
980,parkingArea_111319423_0_83,23467.0,26424.0,2957.0
981,parkingArea_27397692_0_57,23236.0,31288.0,8052.0
982,parkingArea_225432462#0_0_60,23001.0,29964.0,6963.0
983,parkingArea_8918460#0_0_56,23245.0,30394.0,7149.0
984,parkingArea_224316521#3_0_559,23332.0,24810.0,1478.0
985,parkingArea_-8916922#4_0_52,22961.0,29046.0,6085.0
986,parkingArea_-111089307#2_0_948,22603.0,28900.0,6297.0
987,parkingArea_120256350#8_0_45,23324.0,33987.0,10663.0
988,parkingArea_32931798#2_0_297,23231.0,25376.0,2145.0
989,parkingArea_8919179#0_0_356,23096.0,33312.0,10216.0
990,parkingArea_224316527_0_333,22831.0,24768.0,1937.0
991,parkingArea_364480068#1_0_472,23069.0,24495.0,1426.0
992,parkingArea_144489134#2_0_601,22918.0,25280.0,2362.0
993,parkingArea_364480601#0_0_449,23090.0,24918.0,1828.0
994,parkingArea_144489134#2_0_601,22963.0,24804.0,1841.0
995,parkingArea_133733593#1_0_571,22887.0,29373.0,6486.0
996,parkingArea_99231475_0_55,23059.0,30228.0,7169.0
997,parkingArea_99231475_0_55,23024.0,29421.0,6397.0
998,parkingArea_8918460#0_0_56,22895.0,27917.0,5022.0
999,parkingArea_359898521#0_0_374,23212.0,24749.0,1537.0
