vecID,parkingID,started,ended,duration
850,parkingArea_27054213#6_0_357,22833.0,24543.0,1710.0
851,parkingArea_8918460#0_0_56,22435.0,31204.0,8769.0
852,parkingArea_120256350#8_0_45,22894.0,24889.0,1995.0
853,parkingArea_254756521#3_0_355,22489.0,24814.0,2325.0
854,parkingArea_35675861#0_0_89,22833.0,26198.0,3365.0
855,parkingArea_-8919615#0_0_489,22711.0,30054.0,7343.0
856,parkingArea_27571801_0_414,23047.0,27255.0,4208.0
857,parkingArea_8915752_0_467,22638.0,25490.0,2852.0
858,parkingArea_287958607#4_0_329,22538.0,27672.0,5134.0
859,parkingArea_99231466_0_391,22616.0,24286.0,1670.0
860,parkingArea_-254396709#1_0_358,22785.0,25315.0,2530.0
861,parkingArea_91181771#0_0_77,22604.0,25648.0,3044.0
862,parkingArea_27054213#2_0_344,22507.0,26236.0,3729.0
863,parkingArea_-8916922#4_0_52,22607.0,29772.0,7165.0
864,parkingArea_8916867#2_0_325,22394.0,28695.0,6301.0
865,parkingArea_91181770#0_0_81,22737.0,31809.0,9072.0
866,parkingArea_27398048#2_0_237,22946.0,32730.0,9784.0
867,parkingArea_242896157#1_0_435,22441.0,25419.0,2978.0
868,parkingArea_254971064#0_0_425,22698.0,30477.0,7779.0
869,parkingArea_-28843496_0_300,22412.0,31908.0,9496.0
870,parkingArea_8921141#0_0_869,22617.0,23578.0,961.0
871,parkingArea_24335483#9_0_653,22411.0,23884.0,1473.0
872,parkingArea_-8916922#4_0_52,22711.0,24609.0,1898.0
873,parkingArea_-254971064#1_0_426,22691.0,26628.0,3937.0
874,parkingArea_8919338_0_468,22701.0,29678.0,6977.0
875,parkingArea_27397927_0_42,22790.0,30702.0,7912.0
876,parkingArea_8922307_0_62,22740.0,24840.0,2100.0
877,parkingArea_262943780#4_0_609,22884.0,25577.0,2693.0
878,parkingArea_35675861#0_0_89,22852.0,24736.0,1884.0
879,parkingArea_47172745_0_65,22740.0,28283.0,5543.0
880,parkingArea_-99231486_0_446,22717.0,32044.0,9327.0
881,parkingArea_225432457_0_400,22588.0,30595.0,8007.0
882,parkingArea_-8922307_0_63,22580.0,29590.0,7010.0
883,parkingArea_225432457_0_400,23243.0,31490.0,8247.0
884,parkingArea_88559702#1_0_106,23051.0,30676.0,7625.0
885,parkingArea_-254971064#1_0_426,22697.0,28947.0,6250.0
886,parkingArea_254466686#4_0_359,22625.0,27304.0,4679.0
887,parkingArea_8918460#0_0_56,23065.0,31654.0,8589.0
888,parkingArea_24310636#2_0_938,22581.0,27074.0,4493.0
889,parkingArea_-224384018_0_73,22642.0,26288.0,3646.0
890,parkingArea_224199018#1_0_319,22698.0,33258.0,10560.0
891,parkingArea_224199018#2_0_320,22762.0,27509.0,4747.0
892,parkingArea_359898521#0_0_374,22879.0,28895.0,6016.0
893,parkingArea_-99231486_0_446,22671.0,30419.0,7748.0
894,parkingArea_88559702#0_0_454,22872.0,31925.0,9053.0
895,parkingArea_133733593#1_0_571,22716.0,30420.0,7704.0
896,parkingArea_225518512#0_0_107,22693.0,24948.0,2255.0
897,parkingArea_47108420#3_0_301,22675.0,23646.0,971.0
898,parkingArea_99231466_0_391,22669.0,27953.0,5284.0
899,parkingArea_283516316#2_0_41,22687.0,32952.0,10265.0
900,parkingArea_8918460#0_0_56,22474.0,31011.0,8537.0
901,parkingArea_144489134#2_0_601,22721.0,33432.0,10711.0
902,parkingArea_-255330036#13_0_407,22871.0,26096.0,3225.0
903,parkingArea_88559702#1_0_106,22423.0,28738.0,6315.0
904,parkingArea_111319423_0_83,22365.0,31320.0,8955.0
905,parkingArea_24335441_0_923,22629.0,29255.0,6626.0
906,parkingArea_-225518512#1_0_517,22676.0,28470.0,5794.0
907,parkingArea_141688972#1_0_799,22809.0,33454.0,10645.0
908,parkingArea_-27570786#2_0_23,22801.0,25120.0,2319.0
909,parkingArea_111319423_0_83,22667.0,32606.0,9939.0
910,parkingArea_-99231486_0_446,22803.0,32830.0,10027.0
911,parkingArea_-225518512#1_0_517,23050.0,28574.0,5524.0
912,parkingArea_27397937_0_384,22788.0,30984.0,8196.0
913,parkingArea_8922307_0_62,22654.0,30632.0,7978.0
914,parkingArea_8916922#3_0_423,23050.0,28571.0,5521.0
915,parkingArea_-242896157#0_0_442,22758.0,24562.0,1804.0
916,parkingArea_-202485361#1_0_445,22818.0,29687.0,6869.0
917,parkingArea_91181771#0_0_77,22877.0,28409.0,5532.0
918,parkingArea_111319423_0_83,23307.0,25433.0,2126.0
919,parkingArea_329607867_0_466,22735.0,31163.0,8428.0
920,parkingArea_-8916922#4_0_52,22811.0,25128.0,2317.0
921,parkingArea_91181770#0_0_81,22489.0,30958.0,8469.0
922,parkingArea_255330036#13_0_94,22681.0,26549.0,3868.0
923,parkingArea_225518502#3_0_85,22790.0,24778.0,1988.0
924,parkingArea_27397937_0_384,22702.0,26662.0,3960.0
925,parkingArea_27398048#2_0_237,22835.0,28557.0,5722.0
926,parkingArea_111049100#0_0_64,22870.0,28031.0,5161.0
927,parkingArea_43100046_0_404,22609.0,32004.0,9395.0
928,parkingArea_99231466_0_391,22846.0,27097.0,4251.0
929,parkingArea_224199018#1_0_319,22676.0,28371.0,5695.0
930,parkingArea_144489134#2_0_601,22736.0,26692.0,3956.0
931,parkingArea_-287958606#1_0_355,23022.0,28493.0,5471.0
932,parkingArea_224316522#0_0_572,22691.0,31728.0,9037.0
933,parkingArea_35675861#0_0_89,22924.0,30873.0,7949.0
934,parkingArea_254758127#16_0_1216,22369.0,25757.0,3388.0
935,parkingArea_91181770#0_0_81,22835.0,33422.0,10587.0
936,parkingArea_225432457_0_400,22923.0,30394.0,7471.0
937,parkingArea_-8916922#4_0_52,22704.0,23798.0,1094.0
938,parkingArea_287958607#3_0_328,22654.0,25683.0,3029.0
939,parkingArea_133733593#1_0_571,22879.0,31368.0,8489.0
940,parkingArea_144489137#7_0_324,22524.0,31077.0,8553.0
941,parkingArea_8916215_0_789,22939.0,30730.0,7791.0
942,parkingArea_225432457_0_400,22600.0,29776.0,7176.0
943,parkingArea_120256350#8_0_45,22708.0,28813.0,6105.0
944,parkingArea_-242896157#0_0_442,22959.0,27651.0,4692.0
945,parkingArea_88559702#1_0_106,22880.0,31910.0,9030.0
946,parkingArea_-p4#0_0_102,22775.0,26985.0,4210.0
947,parkingArea_8918460#0_0_56,22973.0,25763.0,2790.0
948,parkingArea_27054213#4_0_345,22958.0,29654.0,6696.0
949,parkingArea_8918460#0_0_56,22797.0,26076.0,3279.0
950,parkingArea_-224384018_0_73,22791.0,29490.0,6699.0
951,parkingArea_27054213#4_0_345,23139.0,32514.0,9375.0
952,parkingArea_287958607#4_0_329,22896.0,27059.0,4163.0
953,parkingArea_27397919_0_66,23098.0,33292.0,10194.0
954,parkingArea_-254466686#4_0_360,22700.0,30964.0,8264.0
955,parkingArea_254756520#0_0_352,22961.0,27277.0,4316.0
956,parkingArea_255168046#2_0_453,23004.0,26069.0,3065.0
957,parkingArea_27054213#2_0_344,22821.0,32553.0,9732.0
958,parkingArea_88572914#0_0_836,22876.0,27053.0,4177.0
959,parkingArea_225518512#0_0_107,22833.0,30307.0,7474.0
960,parkingArea_-p4#0_0_102,23041.0,33166.0,10125.0
961,parkingArea_88463829#0_0_44,23264.0,31365.0,8101.0
962,parkingArea_224199018#2_0_320,22858.0,31628.0,8770.0
963,parkingArea_8916215_0_789,22725.0,28548.0,5823.0
964,parkingArea_111319423_0_83,22939.0,33366.0,10427.0
965,parkingArea_225518502#0_0_84,23069.0,30203.0,7134.0
966,parkingArea_-224384018_0_73,22965.0,28667.0,5702.0
967,parkingArea_-254971068_0_334,22825.0,33192.0,10367.0
968,parkingArea_254758120#3_0_672,22743.0,28518.0,5775.0
969,parkingArea_-242896157#0_0_442,23140.0,29970.0,6830.0
970,parkingArea_28518571#0_0_827,23117.0,26874.0,3757.0
971,parkingArea_206679802#4_0_658,22749.0,30360.0,7611.0
972,parkingArea_141688972#1_0_799,23157.0,26200.0,3043.0
973,parkingArea_86303763#1_0_669,22961.0,32171.0,9210.0
974,parkingArea_-202485361#1_0_445,22790.0,28706.0,5916.0
975,parkingArea_37177789#0_0_124,23059.0,32148.0,9089.0
976,parkingArea_225432457_0_400,23231.0,30607.0,7376.0
977,parkingArea_27397937_0_384,23146.0,33417.0,10271.0
978,parkingArea_225432462#0_0_60,23105.0,27335.0,4230.0
979,parkingArea_-p4#0_0_102,22955.0,32942.0,9987.0
980,parkingArea_111319423_0_83,23373.0,24871.0,1498.0
981,parkingArea_27397692_0_57,23236.0,31843.0,8607.0
982,parkingArea_225432462#0_0_60,23001.0,29934.0,6933.0
983,parkingArea_-99231486_0_446,22979.0,28202.0,5223.0
984,parkingArea_287958606#0_0_568,23326.0,26941.0,3615.0
985,parkingArea_-254971064#1_0_426,23034.0,24634.0,1600.0
986,parkingArea_-111089307#2_0_948,22602.0,26300.0,3698.0
987,parkingArea_27397691_0_443,23296.0,24539.0,1243.0
988,parkingArea_32931798#2_0_297,23230.0,24595.0,1365.0
989,parkingArea_8919179#0_0_356,23104.0,29063.0,5959.0
990,parkingArea_224316527_0_333,22922.0,29859.0,6937.0
991,parkingArea_225432457_0_400,23236.0,32855.0,9619.0
992,parkingArea_144489134#2_0_601,22915.0,31627.0,8712.0
993,parkingArea_364480601#0_0_449,23089.0,32470.0,9381.0
994,parkingArea_144489134#2_0_601,22962.0,28958.0,5996.0
995,parkingArea_133733593#1_0_571,22883.0,26048.0,3165.0
996,parkingArea_99231475_0_55,23060.0,28690.0,5630.0
997,parkingArea_99231475_0_55,23112.0,29798.0,6686.0
998,parkingArea_8918460#0_0_56,22885.0,32269.0,9384.0
999,parkingArea_359898521#0_0_374,23215.0,25107.0,1892.0
